iter	Logloss
2929	0.2198651402
2930	0.2198423243
2931	0.2198113993
2932	0.2197639012
2933	0.21971179
2934	0.2196782627
2935	0.2195874328
2936	0.2195752232
2937	0.2195385022
2938	0.2195092332
2939	0.2194299558
2940	0.219361679
2941	0.2193275866
2942	0.219298081
2943	0.2192540658
2944	0.2192113254
2945	0.2192024014
2946	0.219191782
2947	0.2191386063
2948	0.2191028184
2949	0.219068358
2950	0.219046541
2951	0.2190243033
2952	0.2190023943
2953	0.2189336706
2954	0.2188945051
2955	0.2188632515
2956	0.2188177643
2957	0.2187788616
2958	0.2187343469
2959	0.2187089419
2960	0.2186644535
2961	0.2186300982
2962	0.2186020121
2963	0.218556722
2964	0.2185078045
2965	0.2184501602
2966	0.2184291317
2967	0.218370988
2968	0.2183328607
2969	0.2183062728
2970	0.2182535308
2971	0.2182172698
2972	0.2181813374
2973	0.218162622
2974	0.2181345885
2975	0.2180867092
2976	0.2180667716
2977	0.2180372529
2978	0.2179907668
2979	0.2179301259
2980	0.2178899616
2981	0.21784638
2982	0.2178045596
2983	0.2177410142
2984	0.217714492
2985	0.2176216119
2986	0.2176062217
2987	0.2175929343
2988	0.2175669116
2989	0.2175379054
2990	0.2175134467
2991	0.2174816411
2992	0.2174443944
2993	0.2173980003
2994	0.2173458628
2995	0.2172895197
2996	0.2172607895
2997	0.2171999909
2998	0.2171295981
2999	0.217085596
3000	0.2170508464
3001	0.2170091969
3002	0.2169758011
3003	0.2169224019
3004	0.2168896369
3005	0.2168618136
3006	0.2168034201
3007	0.2167535958
3008	0.2167430552
3009	0.2167160468
3010	0.2166637516
3011	0.2166424471
3012	0.2166339569
3013	0.216599549
3014	0.2165611721
3015	0.2165238071
3016	0.2164488143
3017	0.2164015528
3018	0.2163747809
3019	0.216341109
3020	0.2163320931
3021	0.2162857779
3022	0.2162165679
3023	0.2161713304
3024	0.2161486327
3025	0.2161132129
3026	0.2160769388
3027	0.2160487343
3028	0.2159693255
3029	0.2159276629
3030	0.2158895488
3031	0.2158638414
3032	0.2158174474
3033	0.2157738659
3034	0.215745714
3035	0.2157003056
3036	0.2156751897
3037	0.2156025889
3038	0.2155775782
3039	0.2155553274
3040	0.2155315126
3041	0.2155062522
3042	0.215475314
3043	0.2154206269
3044	0.215388979
3045	0.2153613923
3046	0.2153346992
3047	0.215323725
3048	0.2152883314
3049	0.2152430676
3050	0.2152023907
3051	0.2151792856
3052	0.2151562332
3053	0.2151140054
3054	0.2150907163
3055	0.2150545079
3056	0.215011439
3057	0.2150020419
3058	0.214962574
3059	0.2149241314
3060	0.2148881727
3061	0.2148391763
3062	0.2147948194
3063	0.2147561927
3064	0.2146897427
3065	0.2146719999
3066	0.2146465029
3067	0.2146273538
3068	0.2145921048
3069	0.2145583673
3070	0.2145237623
3071	0.2144907213
3072	0.2144424478
3073	0.2144277541
3074	0.2143710298
3075	0.2143502379
3076	0.2143229666
3077	0.2142828679
3078	0.2142373544
3079	0.2142182448
3080	0.2141792238
3081	0.2141286109
3082	0.2140872768
3083	0.2140569695
3084	0.2140199594
3085	0.2139839613
3086	0.2139441254
3087	0.2139174193
3088	0.2138956154
3089	0.2138769
3090	0.2138496287
3091	0.2138229751
3092	0.2137602445
3093	0.2137483372
3094	0.213723563
3095	0.2137012991
3096	0.2136521976
3097	0.2135965641
3098	0.21357133
3099	0.2135356867
3100	0.2134987686
3101	0.2134585779
3102	0.2134323712
